source_row,normalized_source_url,asset_type,root_key,root_asset_id,root_asset_name,node_card_id,node_card_name,parent_card_id,recursion_depth,dependency_type,schema_name,object_name,normalized_object,derived_lineage_status,upstream_core_objects,evidence_status,notes,unresolved_reason
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72382,Repeat Purchase Category User Count,,0,cte,,freebie_user_category,freebie_user_category,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72382,Repeat Purchase Category User Count,,0,cte,,order_data_freebie_users,order_data_freebie_users,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72328,Coupon Article Type Wise User Count,,0,table,dwh_fitness_metrics,cross_sell_orders,dwh_fitness_metrics.cross_sell_orders,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72383,Coupon Article_Type Repeat Purchase_Category User Count With Average Values,,0,table,dwh_fitness_metrics,cross_sell_orders,dwh_fitness_metrics.cross_sell_orders,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72383,Coupon Article_Type Repeat Purchase_Category User Count With Average Values,,0,cte,,freebie_data,freebie_data,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72383,Coupon Article_Type Repeat Purchase_Category User Count With Average Values,,0,cte,,freebie_user_date,freebie_user_date,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72383,Coupon Article_Type Repeat Purchase_Category User Count With Average Values,,0,cte,,freebie_user_category,freebie_user_category,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72383,Coupon Article_Type Repeat Purchase_Category User Count With Average Values,,0,cte,,order_data_freebie_users,order_data_freebie_users,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72384,Coupon Article_Type Repeat Category  Month Wise User Count,,0,table,dwh_fitness_metrics,cross_sell_orders,dwh_fitness_metrics.cross_sell_orders,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72384,Coupon Article_Type Repeat Category  Month Wise User Count,,0,cte,,freebie_data,freebie_data,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72384,Coupon Article_Type Repeat Category  Month Wise User Count,,0,cte,,freebie_user_date,freebie_user_date,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72384,Coupon Article_Type Repeat Category  Month Wise User Count,,0,cte,,freebie_user_category,freebie_user_category,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,72384,Coupon Article_Type Repeat Category  Month Wise User Count,,0,cte,,order_data_freebie_users,order_data_freebie_users,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,71754,Repeat Count,,0,table,dwh_fitness_metrics,cross_sell_orders,dwh_fitness_metrics.cross_sell_orders,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
